AMPHCODE,Year,TaxonCode,Abun
CHN,2000,EU019A,1
CHN,2000,EU040A,1
CHN,2000,EU047A,89
CHN,2000,EU048A,8
CHN,2000,EU051A,1
CHN,2000,EU056A,3
CHN,2000,EU9999,8
CHN,2000,FR005D,2
CHN,2000,FR007A,2
CHN,2000,FR9991,1
CHN,2000,FU002B,36
CHN,2000,FU002F,13
CHN,2000,GO003A,3
CHN,2000,GO004A,1
CHN,2000,NA006A,1
CHN,2000,NA032A,1
CHN,2000,NA036A,1
CHN,2000,NA037A,2
CHN,2000,NA046A,1
CHN,2000,NA156A,16
CHN,2000,NA9999,1
CHN,2000,NE9999,2
CHN,2000,NI005A,3
CHN,2000,NI017A,2
CHN,2000,PE002A,29
CHN,2000,PI022B,4
CHN,2000,PI023A,3
CHN,2000,PI9999,10
CHN,2000,TA001A,73
CHN,2000,TA003B,7
CHN,2001,AC001A,2
CHN,2001,AC013A,9
CHN,2001,AC014C,1
CHN,2001,AC022A,11
CHN,2001,AC028A,1
CHN,2001,BR001A,36
CHN,2001,BR006A,8
CHN,2001,CM010A,6
CHN,2001,CM014A,1
CHN,2001,CM048A,2
CHN,2001,CM9999,1
CHN,2001,DP9999,2
CHN,2001,EU002B,7
CHN,2001,EU002E,1
CHN,2001,EU009A,23
CHN,2001,EU011A,13
CHN,2001,EU019A,2
CHN,2001,EU047A,160
CHN,2001,EU048A,3
CHN,2001,EU049A,2
CHN,2001,EU051A,1
CHN,2001,EU051B,4
CHN,2001,EU056A,3
CHN,2001,EU9999,13
CHN,2001,FR005D,3
CHN,2001,FR9991,4
CHN,2001,FU002B,61
CHN,2001,FU002F,16
CHN,2001,GO003A,1
CHN,2001,NA133A,1
CHN,2001,NA156A,6
CHN,2001,NI005A,1
CHN,2001,NI017A,1
CHN,2001,NI9999,1
CHN,2001,PE002A,37
CHN,2001,PI022B,7
CHN,2001,TA001A,58
CHN,2001,TA003B,10
CHN,2002,AC004A,2
CHN,2002,AC013A,21
CHN,2002,AC014B,4
CHN,2002,AC014C,13
CHN,2002,AC022A,10
CHN,2002,AC042A,1
CHN,2002,AC044A,2
CHN,2002,AC046A,1
CHN,2002,AC142A,1
CHN,2002,AC9975,1
CHN,2002,BR001A,87
CHN,2002,BR006A,11
CHN,2002,CM010A,8
CHN,2002,CM048A,4
CHN,2002,CY9999,1
CHN,2002,DP9999,1
CHN,2002,EU002E,2
CHN,2002,EU009A,39
CHN,2002,EU011A,11
CHN,2002,EU032A,1
CHN,2002,EU040A,2
CHN,2002,EU047A,68
CHN,2002,EU048A,8
CHN,2002,EU049A,3
CHN,2002,EU051A,1
CHN,2002,EU057A,1
CHN,2002,EU9999,6
CHN,2002,FR005D,8
CHN,2002,FR9991,2
CHN,2002,FU002B,39
CHN,2002,FU002F,6
CHN,2002,GO003A,2
CHN,2002,NA003B,1
CHN,2002,NA006A,3
CHN,2002,NA033A,1
CHN,2002,NA046A,4
CHN,2002,NA140A,1
CHN,2002,NA156A,9
CHN,2002,NA167A,1
CHN,2002,NA9999,1
CHN,2002,NI005A,4
CHN,2002,PE002A,40
CHN,2002,PI018A,1
CHN,2002,PI022B,1
CHN,2002,PI023A,3
CHN,2002,PI9999,8
CHN,2002,TA001A,55
CHN,2002,TA003B,5
CHN,2003,AC013A,21
CHN,2003,AC014B,2
CHN,2003,AC014C,5
CHN,2003,AC022A,6
CHN,2003,AC142A,1
CHN,2003,BR001A,33
CHN,2003,BR006A,11
CHN,2003,CM010A,9
CHN,2003,CM014A,2
CHN,2003,CM048A,9
CHN,2003,EU009A,24
CHN,2003,EU011A,16
CHN,2003,EU019A,1
CHN,2003,EU047A,159
CHN,2003,EU048A,9
CHN,2003,EU051B,5
CHN,2003,EU9999,12
CHN,2003,FR005D,11
CHN,2003,FR007A,1
CHN,2003,FU002B,44
CHN,2003,FU002F,6
CHN,2003,NA032A,1
CHN,2003,NA156A,2
CHN,2003,NI005A,1
CHN,2003,PE002A,34
CHN,2003,PI022B,10
CHN,2003,PI9999,2
CHN,2003,TA001A,74
CHN,2003,TA003B,2
CHN,2003,TA004A,1
ENO,1992,AC022A,15
ENO,1992,AC9969,1
ENO,1992,AS003A,2
ENO,1992,AU010A,1
ENO,1992,BR001A,3
ENO,1992,BR006A,18
ENO,1992,CM010A,34
ENO,1992,CM014A,1
ENO,1992,CM017A,22
ENO,1992,CM048A,1
ENO,1992,EU002B,1
ENO,1992,EU002C,2
ENO,1992,EU003A,1
ENO,1992,EU007A,2
ENO,1992,EU009A,6
ENO,1992,EU011A,18
ENO,1992,EU014A,9
ENO,1992,EU015A,2
ENO,1992,EU016A,1
ENO,1992,EU020A,1
ENO,1992,EU027A,1
ENO,1992,EU028B,8
ENO,1992,EU029A,1
ENO,1992,EU045A,1
ENO,1992,EU047A,48
ENO,1992,EU048A,11
ENO,1992,EU049A,1
ENO,1992,EU049B,1
ENO,1992,EU051A,1
ENO,1992,EU9961,18
ENO,1992,EU9964,2
ENO,1992,EU9965,3
ENO,1992,EU9999,8
ENO,1992,FR005D,5
ENO,1992,FR9991,5
ENO,1992,FU002B,41
ENO,1992,FU002F,13
ENO,1992,NA006A,2
ENO,1992,NA115A,1
ENO,1992,NA167A,13
ENO,1992,NE003C,9
ENO,1992,NE004A,2
ENO,1992,NE020A,4
ENO,1992,PI011A,4
ENO,1992,PI018A,7
ENO,1992,SA001A,1
ENO,1992,SA001B,1
ENO,1992,SP002A,2
ENO,1992,SU004A,2
ENO,1992,TA001A,2
ENO,1992,TA003B,11
ENO,1992,TA004A,103
ENO,1992,TA9999,2
ENO,1993,AC022A,33
ENO,1993,AC046A,3
ENO,1993,AC9975,1
ENO,1993,AU9999,1
ENO,1993,BR001A,4
ENO,1993,BR003A,3
ENO,1993,BR006A,29
ENO,1993,CM010A,38
ENO,1993,CM017A,18
ENO,1993,CM048A,1
ENO,1993,EU002B,9
ENO,1993,EU002C,1
ENO,1993,EU007A,4
ENO,1993,EU009A,15
ENO,1993,EU011A,21
ENO,1993,EU014A,16
ENO,1993,EU015A,3
ENO,1993,EU025A,1
ENO,1993,EU027A,3
ENO,1993,EU028B,7
ENO,1993,EU029A,1
ENO,1993,EU040A,2
ENO,1993,EU047A,25
ENO,1993,EU048A,10
ENO,1993,EU049A,1
ENO,1993,EU051A,1
ENO,1993,EU056A,1
ENO,1993,EU9961,18
ENO,1993,EU9964,9
ENO,1993,EU9965,5
ENO,1993,FR005D,7
ENO,1993,FR9991,5
ENO,1993,FU002B,24
ENO,1993,FU002F,6
ENO,1993,NA006A,7
ENO,1993,NA006B,2
ENO,1993,NA135A,3
ENO,1993,NA158A,4
ENO,1993,NA167A,28
ENO,1993,NA9999,1
ENO,1993,NE003C,9
ENO,1993,NE020A,5
ENO,1993,PE002A,1
ENO,1993,PI018A,4
ENO,1993,PI023A,1
ENO,1993,PI9999,1
ENO,1993,SA001A,1
ENO,1993,SA001B,1
ENO,1993,SU004A,1
ENO,1993,SU006A,2
ENO,1993,TA001A,6
ENO,1993,TA003B,25
ENO,1993,TA004A,84
ENO,1994,AC022A,15
ENO,1994,AS003A,1
ENO,1994,AU005E,1
ENO,1994,BR003A,1
ENO,1994,BR006A,16
ENO,1994,CM010A,32
ENO,1994,CM017A,21
ENO,1994,CM048A,3
ENO,1994,EU002B,1
ENO,1994,EU002C,1
ENO,1994,EU007A,5
ENO,1994,EU009A,5
ENO,1994,EU011A,31
ENO,1994,EU014A,14
ENO,1994,EU016A,2
ENO,1994,EU027A,2
ENO,1994,EU028B,6
ENO,1994,EU045A,2
ENO,1994,EU047A,56
ENO,1994,EU048A,13
ENO,1994,EU049A,1
ENO,1994,EU051A,3
ENO,1994,EU056A,2
ENO,1994,EU9961,6
ENO,1994,EU9964,1
ENO,1994,EU9965,1
ENO,1994,EU9999,2
ENO,1994,FR005D,3
ENO,1994,FR9991,3
ENO,1994,FU002B,29
ENO,1994,FU002F,3
ENO,1994,NA006A,1
ENO,1994,NA006B,2
ENO,1994,NA032A,1
ENO,1994,NA140A,1
ENO,1994,NA156A,1
ENO,1994,NA158A,1
ENO,1994,NA167A,11
ENO,1994,NE003C,8
ENO,1994,NE020A,1
ENO,1994,PE002A,1
ENO,1994,PI011A,1
ENO,1994,PI017A,2
ENO,1994,PI018A,7
ENO,1994,SP002A,2
ENO,1994,TA001A,1
ENO,1994,TA003B,16
ENO,1994,TA004A,151
ENO,1995,AC014C,1
ENO,1995,AC022A,12
ENO,1995,AC046A,3
ENO,1995,AC9975,2
ENO,1995,AU010B,1
ENO,1995,BR001A,3
ENO,1995,BR006A,15
ENO,1995,CM010A,27
ENO,1995,CM017A,17
ENO,1995,CM048A,6
ENO,1995,EU002B,1
ENO,1995,EU002C,1
ENO,1995,EU002E,7
ENO,1995,EU007A,3
ENO,1995,EU009A,7
ENO,1995,EU011A,25
ENO,1995,EU014A,11
ENO,1995,EU016A,2
ENO,1995,EU019A,2
ENO,1995,EU027A,1
ENO,1995,EU028B,6
ENO,1995,EU040A,2
ENO,1995,EU047A,46
ENO,1995,EU048A,9
ENO,1995,EU049A,3
ENO,1995,EU051A,2
ENO,1995,EU9961,9
ENO,1995,EU9964,1
ENO,1995,EU9965,2
ENO,1995,EU9999,2
ENO,1995,FR005D,12
ENO,1995,FR9991,2
ENO,1995,FU002F,50
ENO,1995,NA006A,1
ENO,1995,NA032A,1
ENO,1995,NA156A,3
ENO,1995,NA158A,6
ENO,1995,NA167A,28
ENO,1995,NA9999,1
ENO,1995,NE003C,10
ENO,1995,NI005A,3
ENO,1995,PE002A,1
ENO,1995,PI011A,2
ENO,1995,PI018A,1
ENO,1995,PI030A,4
ENO,1995,PI9999,3
ENO,1995,SE001A,1
ENO,1995,SP002A,1
ENO,1995,SU006A,1
ENO,1995,TA001A,3
ENO,1995,TA003A,1
ENO,1995,TA003B,18
ENO,1995,TA004A,106
ENO,1996,AC013A,1
ENO,1996,AC022A,10
ENO,1996,BR001A,12
ENO,1996,BR003A,2
ENO,1996,BR006A,16
ENO,1996,CM010A,36
ENO,1996,CM017A,12
ENO,1996,CM048A,1
ENO,1996,EU002B,6
ENO,1996,EU003A,2
ENO,1996,EU007A,2
ENO,1996,EU009A,12
ENO,1996,EU011A,18
ENO,1996,EU019A,3
ENO,1996,EU026A,2
ENO,1996,EU045A,6
ENO,1996,EU047A,36
ENO,1996,EU048A,8
ENO,1996,EU056A,6
ENO,1996,EU9961,8
ENO,1996,EU9964,6
ENO,1996,EU9965,4
ENO,1996,FU002B,36
ENO,1996,FU002F,8
ENO,1996,NA006B,3
ENO,1996,NA140A,2
ENO,1996,NA158A,8
ENO,1996,NA167A,36
ENO,1996,NE003C,8
ENO,1996,NE020A,8
ENO,1996,PI011A,1
ENO,1996,PI018A,12
ENO,1996,PI022B,4
ENO,1996,PI9999,1
ENO,1996,SE001A,1
ENO,1996,SU004A,1
ENO,1996,SU005A,2
ENO,1996,SU006A,2
ENO,1996,TA001A,4
ENO,1996,TA003B,18
ENO,1996,TA004A,137
ENO,1997,AC014C,1
ENO,1997,AC022A,8
ENO,1997,AC9975,2
ENO,1997,AU005E,1
ENO,1997,BR001A,2
ENO,1997,BR006A,10
ENO,1997,CM010A,12
ENO,1997,CM017A,15
ENO,1997,CM048A,1
ENO,1997,EU002A,1
ENO,1997,EU002B,1
ENO,1997,EU002C,1
ENO,1997,EU002E,1
ENO,1997,EU007A,2
ENO,1997,EU008A,1
ENO,1997,EU009A,2
ENO,1997,EU011A,15
ENO,1997,EU014A,28
ENO,1997,EU015A,2
ENO,1997,EU019A,1
ENO,1997,EU027A,1
ENO,1997,EU028B,12
ENO,1997,EU045A,1
ENO,1997,EU047A,44
ENO,1997,EU048A,5
ENO,1997,EU051A,3
ENO,1997,EU056A,1
ENO,1997,EU9961,13
ENO,1997,EU9965,5
ENO,1997,FR005D,4
ENO,1997,FR9991,1
ENO,1997,FU002B,52
ENO,1997,FU002F,6
ENO,1997,GO004A,1
ENO,1997,NA158A,2
ENO,1997,NA167A,21
ENO,1997,NE003A,1
ENO,1997,NE003C,9
ENO,1997,NE004A,1
ENO,1997,NE020A,2
ENO,1997,PE002A,1
ENO,1997,PI005A,1
ENO,1997,PI007A,3
ENO,1997,PI018A,3
ENO,1997,PI9999,2
ENO,1997,SU005A,2
ENO,1997,SU006A,2
ENO,1997,TA001A,4
ENO,1997,TA003A,1
ENO,1997,TA003B,12
ENO,1997,TA004A,158
ENO,1998,AC014B,12
ENO,1998,AC014C,3
ENO,1998,AC022A,17
ENO,1998,BR001A,3
ENO,1998,BR006A,16
ENO,1998,CM010A,46
ENO,1998,CM017A,12
ENO,1998,EU009A,22
ENO,1998,EU011A,11
ENO,1998,EU014A,1
ENO,1998,EU019A,2
ENO,1998,EU028B,4
ENO,1998,EU031A,6
ENO,1998,EU040A,1
ENO,1998,EU047A,36
ENO,1998,EU048A,22
ENO,1998,EU051A,1
ENO,1998,EU051B,3
ENO,1998,EU9960,8
ENO,1998,EU9963,1
ENO,1998,EU9999,17
ENO,1998,FR9991,6
ENO,1998,FU002A,3
ENO,1998,FU002B,19
ENO,1998,FU002F,32
ENO,1998,NA006A,4
ENO,1998,NA032A,1
ENO,1998,NA044A,1
ENO,1998,NA115A,2
ENO,1998,NA156A,1
ENO,1998,NA158A,1
ENO,1998,NA167A,53
ENO,1998,NA9999,4
ENO,1998,NE9999,4
ENO,1998,PI008A,1
ENO,1998,PI016A,2
ENO,1998,PI018A,10
ENO,1998,SU006A,7
ENO,1998,SY002A,1
ENO,1998,SY010A,1
ENO,1998,TA001A,5
ENO,1998,TA003B,10
ENO,1998,TA004A,108
ENO,1999,AC014C,2
ENO,1999,AC022A,7
ENO,1999,AC046A,1
ENO,1999,AC9975,2
ENO,1999,AS003A,3
ENO,1999,BR006A,21
ENO,1999,CM010A,27
ENO,1999,CM017A,18
ENO,1999,EU002A,2
ENO,1999,EU002B,1
ENO,1999,EU002C,1
ENO,1999,EU002E,2
ENO,1999,EU008A,1
ENO,1999,EU009A,3
ENO,1999,EU011A,16
ENO,1999,EU014A,13
ENO,1999,EU016A,1
ENO,1999,EU019A,3
ENO,1999,EU027A,2
ENO,1999,EU028B,1
ENO,1999,EU045A,1
ENO,1999,EU047A,49
ENO,1999,EU048A,16
ENO,1999,EU049A,1
ENO,1999,EU051A,1
ENO,1999,EU9961,20
ENO,1999,EU9964,1
ENO,1999,EU9965,3
ENO,1999,FR9991,5
ENO,1999,FU002B,42
ENO,1999,FU002F,9
ENO,1999,NA006A,1
ENO,1999,NA032A,2
ENO,1999,NA033A,1
ENO,1999,NA039A,1
ENO,1999,NA048A,3
ENO,1999,NA140A,3
ENO,1999,NA158A,5
ENO,1999,NA167A,20
ENO,1999,NE003C,7
ENO,1999,NE020A,4
ENO,1999,PE002A,3
ENO,1999,PI002A,1
ENO,1999,PI018A,7
ENO,1999,SU005A,1
ENO,1999,SU006A,5
ENO,1999,TA001A,1
ENO,1999,TA003B,9
ENO,1999,TA004A,125
ENO,2000,AC013A,1
ENO,2000,AC014B,4
ENO,2000,AC014C,3
ENO,2000,AC022A,28
ENO,2000,AU010A,2
ENO,2000,BR001A,6
ENO,2000,BR003A,1
ENO,2000,BR006A,16
ENO,2000,CM010A,21
ENO,2000,CM017A,17
ENO,2000,CM048A,2
ENO,2000,EU002B,1
ENO,2000,EU009A,3
ENO,2000,EU011A,37
ENO,2000,EU014A,1
ENO,2000,EU015A,2
ENO,2000,EU019A,1
ENO,2000,EU028B,14
ENO,2000,EU040A,1
ENO,2000,EU047A,67
ENO,2000,EU048A,18
ENO,2000,EU051B,16
ENO,2000,EU056A,2
ENO,2000,EU058A,4
ENO,2000,EU9961,12
ENO,2000,EU9999,5
ENO,2000,FR005D,6
ENO,2000,FU002B,37
ENO,2000,FU002F,8
ENO,2000,NA006A,7
ENO,2000,NA032A,1
ENO,2000,NA140A,1
ENO,2000,NA158A,6
ENO,2000,NA167A,29
ENO,2000,NE003C,5
ENO,2000,NE9999,4
ENO,2000,PI018A,2
ENO,2000,PI9999,5
ENO,2000,TA001A,3
ENO,2000,TA003A,1
ENO,2000,TA003B,21
ENO,2000,TA004A,66
ENO,2001,AC014B,1
ENO,2001,AC014C,2
ENO,2001,AC022A,22
ENO,2001,AC048A,2
ENO,2001,BR001A,3
ENO,2001,BR003A,1
ENO,2001,BR006A,20
ENO,2001,CM010A,19
ENO,2001,CM017A,12
ENO,2001,CM048A,1
ENO,2001,cm9999,3
ENO,2001,CY006D,1
ENO,2001,CY019A,1
ENO,2001,EU002B,4
ENO,2001,EU004A,1
ENO,2001,EU007A,2
ENO,2001,EU009A,7
ENO,2001,EU011A,4
ENO,2001,EU014A,21
ENO,2001,EU015A,6
ENO,2001,EU019A,1
ENO,2001,EU027A,2
ENO,2001,EU028B,6
ENO,2001,EU040A,1
ENO,2001,EU045A,1
ENO,2001,EU047A,92
ENO,2001,EU048A,12
ENO,2001,EU050A,1
ENO,2001,EU051A,3
ENO,2001,EU051B,13
ENO,2001,EU9961,5
ENO,2001,EU9999,16
ENO,2001,FR005D,1
ENO,2001,FR9991,4
ENO,2001,FU002B,51
ENO,2001,FU002F,18
ENO,2001,NA006A,4
ENO,2001,NA032A,3
ENO,2001,Na099A,1
ENO,2001,NA156A,1
ENO,2001,NA158A,2
ENO,2001,NA167A,26
ENO,2001,NA9999,1
ENO,2001,NE9999,2
ENO,2001,PI018A,5
ENO,2001,PI9999,2
ENO,2001,SU006A,1
ENO,2001,TA001A,11
ENO,2001,TA003B,18
ENO,2001,TA004A,82
ENO,2002,AC014B,7
ENO,2002,AC014C,1
ENO,2002,AC022A,20
ENO,2002,AS003A,1
ENO,2002,BR001A,4
ENO,2002,BR006A,15
ENO,2002,BR9997,6
ENO,2002,CM010A,16
ENO,2002,CM015A,1
ENO,2002,CM017A,21
ENO,2002,CM048A,1
ENO,2002,EU002B,2
ENO,2002,EU009A,6
ENO,2002,EU009C,1
ENO,2002,EU011A,4
ENO,2002,EU014A,20
ENO,2002,EU028B,7
ENO,2002,EU047A,64
ENO,2002,EU048A,36
ENO,2002,EU049A,2
ENO,2002,EU051A,1
ENO,2002,EU051B,4
ENO,2002,EU056A,1
ENO,2002,EU058A,15
ENO,2002,EU9963,5
ENO,2002,EU9965,6
ENO,2002,EU9999,11
ENO,2002,FR005D,8
ENO,2002,FU002B,31
ENO,2002,FU002F,5
ENO,2002,NA046A,1
ENO,2002,NA156A,3
ENO,2002,NA158A,5
ENO,2002,NA167A,35
ENO,2002,NE003C,13
ENO,2002,PI022B,4
ENO,2002,PI023A,1
ENO,2002,SU006A,2
ENO,2002,TA001A,4
ENO,2002,TA003B,7
ENO,2002,TA004A,112
ENO,2003,AC022A,34
ENO,2003,BR001A,2
ENO,2003,BR003A,1
ENO,2003,BR006A,30
ENO,2003,CM010A,33
ENO,2003,CM017A,27
ENO,2003,CM048A,1
ENO,2003,EU007A,5
ENO,2003,EU009A,11
ENO,2003,EU011A,35
ENO,2003,EU015A,5
ENO,2003,EU028B,8
ENO,2003,EU040A,2
ENO,2003,EU047A,89
ENO,2003,EU048A,25
ENO,2003,EU051A,2
ENO,2003,EU051B,9
ENO,2003,EU056A,2
ENO,2003,FR005D,4
ENO,2003,FR007A,1
ENO,2003,FR9991,2
ENO,2003,FU002B,29
ENO,2003,FU002F,16
ENO,2003,NA006A,1
ENO,2003,NA140A,2
ENO,2003,NA156A,1
ENO,2003,NA158A,6
ENO,2003,NA167A,24
ENO,2003,NA9999,3
ENO,2003,NE9999,1
ENO,2003,PI018A,1
ENO,2003,PI022B,3
ENO,2003,PI023A,1
ENO,2003,PI9999,4
ENO,2003,TA003A,2
ENO,2003,TA003B,20
ENO,2003,TA004A,88
LAG,1993,AC013A,3
LAG,1993,AU004A,4
LAG,1993,AU004D,1
LAG,1993,AU005B,1
LAG,1993,AU010A,3
LAG,1993,AU010B,1
LAG,1993,BR001A,6
LAG,1993,BR006A,3
LAG,1993,CM010A,1
LAG,1993,CM017A,1
LAG,1993,CM048A,3
LAG,1993,EU002A,2
LAG,1993,EU002B,2
LAG,1993,EU002C,2
LAG,1993,EU009A,7
LAG,1993,EU011A,1
LAG,1993,EU047A,67
LAG,1993,EU048A,1
LAG,1993,EU051A,2
LAG,1993,EU053B,1
LAG,1993,EU056A,1
LAG,1993,FR005D,1
LAG,1993,FU002B,9
LAG,1993,FU002F,19
LAG,1993,GO004A,1
LAG,1993,GO9999,2
LAG,1993,NA006A,5
LAG,1993,NA156A,14
LAG,1993,NA9999,1
LAG,1993,NE006A,1
LAG,1993,NE020A,1
LAG,1993,NE9999,1
LAG,1993,NI005A,4
LAG,1993,PE002A,7
LAG,1993,PI002A,1
LAG,1993,PI023A,1
LAG,1993,SU004A,1
LAG,1993,SU006A,1
LAG,1993,TA001A,33
LAG,1993,TA004A,280
LAG,1993,TA005A,1
LAG,1994,AC013A,3
LAG,1994,AC014B,2
LAG,1994,AC022A,6
LAG,1994,AC028A,2
LAG,1994,AC046A,1
LAG,1994,AU004A,3
LAG,1994,AU010A,2
LAG,1994,AU9999,1
LAG,1994,BR001A,7
LAG,1994,BR006A,5
LAG,1994,CM010A,4
LAG,1994,CM048A,1
LAG,1994,EU002B,2
LAG,1994,EU002C,1
LAG,1994,EU009A,4
LAG,1994,EU011A,2
LAG,1994,EU026A,1
LAG,1994,EU028B,1
LAG,1994,EU032A,1
LAG,1994,EU047A,78
LAG,1994,EU049A,1
LAG,1994,EU049D,3
LAG,1994,EU051A,2
LAG,1994,EU051B,3
LAG,1994,EU056A,2
LAG,1994,EU9999,4
LAG,1994,FR005D,10
LAG,1994,FR007A,2
LAG,1994,FU002B,6
LAG,1994,FU002F,10
LAG,1994,GO003A,5
LAG,1994,GO010A,1
LAG,1994,NA048A,2
LAG,1994,NA156A,13
LAG,1994,NA9999,1
LAG,1994,NI002A,2
LAG,1994,NI005A,2
LAG,1994,PE002A,6
LAG,1994,PI002A,1
LAG,1994,PI015A,1
LAG,1994,SU005A,1
LAG,1994,SY010A,1
LAG,1994,TA001A,34
LAG,1994,TA001D,1
LAG,1994,TA004A,245
LAG,1995,AC002A,1
LAG,1995,AC013A,5
LAG,1995,AC014B,1
LAG,1995,AC022A,1
LAG,1995,AC028A,1
LAG,1995,AC046A,1
LAG,1995,AC9996,2
LAG,1995,AU004A,4
LAG,1995,AU005E,4
LAG,1995,AU010A,1
LAG,1995,AU010B,2
LAG,1995,AU9990,1
LAG,1995,BR001A,9
LAG,1995,BR006A,5
LAG,1995,CM010A,3
LAG,1995,CM017A,1
LAG,1995,CM048A,1
LAG,1995,CY006D,1
LAG,1995,DT002A,1
LAG,1995,EU002A,1
LAG,1995,EU002B,1
LAG,1995,EU002C,2
LAG,1995,EU009A,9
LAG,1995,EU011A,4
LAG,1995,EU015A,3
LAG,1995,EU016A,2
LAG,1995,EU040A,1
LAG,1995,EU045A,1
LAG,1995,EU047A,103
LAG,1995,EU049A,3
LAG,1995,EU049D,3
LAG,1995,EU051A,3
LAG,1995,EU056A,4
LAG,1995,EU9999,3
LAG,1995,FR002C,2
LAG,1995,FR007A,4
LAG,1995,FU002B,2
LAG,1995,FU002F,9
LAG,1995,GO003A,5
LAG,1995,NA006A,1
LAG,1995,NA006B,2
LAG,1995,NA048A,1
LAG,1995,NA156A,15
LAG,1995,NA158A,1
LAG,1995,NE020A,1
LAG,1995,NI005A,4
LAG,1995,PE002A,7
LAG,1995,PI023A,1
LAG,1995,SA001B,1
LAG,1995,TA001A,32
LAG,1995,TA004A,183
LAG,1995,TA005A,2
LAG,1996,AC013A,16
LAG,1996,AC014C,2
LAG,1996,AC022A,8
LAG,1996,AC042A,1
LAG,1996,AC9999,3
LAG,1996,AU010A,3
LAG,1996,AU010B,2
LAG,1996,BR001A,30
LAG,1996,BR006A,14
LAG,1996,CM010A,4
LAG,1996,EU002A,4
LAG,1996,EU002C,2
LAG,1996,EU002D,1
LAG,1996,EU002E,2
LAG,1996,EU009A,14
LAG,1996,EU011A,18
LAG,1996,EU047A,98
LAG,1996,EU048A,10
LAG,1996,EU051A,6
LAG,1996,EU056A,4
LAG,1996,EU9999,4
LAG,1996,FR005D,16
LAG,1996,FR007A,1
LAG,1996,FU002B,12
LAG,1996,FU002F,24
LAG,1996,GO003A,10
LAG,1996,GO004A,4
LAG,1996,NA003B,4
LAG,1996,NA006A,4
LAG,1996,NA013A,4
LAG,1996,NA156A,20
LAG,1996,NI9999,1
LAG,1996,PE002A,6
LAG,1996,PI007A,1
LAG,1996,PI008A,3
LAG,1996,PI9999,1
LAG,1996,TA001A,42
LAG,1996,TA004A,112
LAG,1997,AC013A,3
LAG,1997,AC014C,2
LAG,1997,AC022A,2
LAG,1997,AU004A,11
LAG,1997,AU010A,2
LAG,1997,BR001A,33
LAG,1997,BR006A,9
LAG,1997,CM010A,9
LAG,1997,CM017A,2
LAG,1997,CM048A,3
LAG,1997,CM9999,2
LAG,1997,EU002B,5
LAG,1997,EU002C,4
LAG,1997,EU004A,4
LAG,1997,EU009A,15
LAG,1997,EU011A,6
LAG,1997,EU040A,1
LAG,1997,EU047A,136
LAG,1997,EU048A,39
LAG,1997,EU049A,1
LAG,1997,EU051A,5
LAG,1997,EU051B,5
LAG,1997,EU056A,1
LAG,1997,EU9961,1
LAG,1997,EU9999,3
LAG,1997,FR005D,7
LAG,1997,FR9991,1
LAG,1997,FU002B,25
LAG,1997,FU002F,23
LAG,1997,GO004A,3
LAG,1997,NA003B,1
LAG,1997,NA006A,2
LAG,1997,NA046A,1
LAG,1997,NA156A,5
LAG,1997,NA158A,2
LAG,1997,NA9999,2
LAG,1997,NE9999,1
LAG,1997,NI005A,10
LAG,1997,PE002A,20
LAG,1997,PI016A,3
LAG,1997,PI022B,2
LAG,1997,PI9999,3
LAG,1997,SU006A,1
LAG,1997,TA001A,65
LAG,1997,TA003B,1
LAG,1997,TA004A,38
LAG,1998,AC013A,27
LAG,1998,AC022A,1
LAG,1998,AC035A,2
LAG,1998,AC046A,1
LAG,1998,AC048A,1
LAG,1998,AS001A,1
LAG,1998,AU004A,2
LAG,1998,AU010A,1
LAG,1998,BR001A,46
LAG,1998,BR006A,12
LAG,1998,CM010A,8
LAG,1998,CM048A,5
LAG,1998,EU002B,4
LAG,1998,EU004A,1
LAG,1998,EU009A,16
LAG,1998,EU011A,2
LAG,1998,EU015A,1
LAG,1998,EU047A,116
LAG,1998,EU048A,26
LAG,1998,EU051A,1
LAG,1998,EU056A,1
LAG,1998,EU9965,2
LAG,1998,EU9999,9
LAG,1998,FR005D,15
LAG,1998,FU002B,15
LAG,1998,FU002F,22
LAG,1998,GO004A,7
LAG,1998,NA003B,1
LAG,1998,NA006A,7
LAG,1998,NA033A,1
LAG,1998,NA037A,1
LAG,1998,NA156A,33
LAG,1998,NA9999,1
LAG,1998,NE9999,1
LAG,1998,NI005A,35
LAG,1998,NI017A,1
LAG,1998,PE002A,22
LAG,1998,PI016A,3
LAG,1998,PI022B,1
LAG,1998,TA001A,63
LAG,1998,TA004A,30
LAG,1999,AC013A,1
LAG,1999,AC022A,3
LAG,1999,AC028A,2
LAG,1999,AC046A,1
LAG,1999,AU004A,10
LAG,1999,AU010A,5
LAG,1999,AU010B,1
LAG,1999,BR001A,23
LAG,1999,BR006A,6
LAG,1999,CM010A,10
LAG,1999,CM014A,4
LAG,1999,CM017A,3
LAG,1999,CM048A,5
LAG,1999,EU002A,12
LAG,1999,EU002B,2
LAG,1999,EU002C,5
LAG,1999,EU009A,11
LAG,1999,EU011A,23
LAG,1999,EU013A,1
LAG,1999,EU028B,2
LAG,1999,EU032A,1
LAG,1999,EU047A,94
LAG,1999,EU048A,32
LAG,1999,EU049A,1
LAG,1999,EU049D,3
LAG,1999,EU050A,1
LAG,1999,EU051A,7
LAG,1999,EU056A,4
